"employee_id","first_name","last_name","gender","age","department","job_role","hire_date","salary","manager_id","education","marital_status","overtime","performance_rating","satisfaction_score","attrition","city"
1195,"Neysa","Kade","Female",32,"Sales","Sales Manager","2021-01-26","74470.00",247,"CA","Married","Yes",3,7,"No","Kolkata"
1196,"Elakshi","Sahota","Male",40,"IT","Data Analyst","2026-01-26","108432.00",211,"CA","Single","No",2,8,"No","Mumbai"
1197,"Rohan","Tripathi","Female",29,"Sales","Regional Sales Manager","2023-06-08","61293.00",242,"B.Tech","Married","No",1,8,"No","Noida"
1198,"Ranbir","Gera","Female",39,"Marketing","SEO Specialist","2016-12-15","38540.00",250,"M.Tech","Single","Yes",2,6,"Yes","Pune"
1199,"Mahika","Mand","Female",32,"Marketing","Content Strategist","2017-08-20","137180.00",227,"MBA","Single","Yes",3,4,"No","Delhi"
1200,"Jivika","Chandran","Male",33,"Sales","Sales Manager","2024-03-28","39529.00",230,"MBA","Married","No",1,2,"No","Bangalore"
1201,"Manikya","Khare","Male",38,"IT","BI Analyst","2026-01-23","99538.00",222,"B.Com","Single","No",4,6,"Yes","Pune"
1202,"Aarush","Hayre","Female",42,"Operations","Operations Manager","2023-01-28","47324.00",243,"BBA","Single","Yes",5,3,"No","Chennai"
1203,"Ojas","Wagle","Male",34,"Marketing","SEO Specialist","2019-02-13","119803.00",211,"B.Tech","Married","No",1,10,"No","Noida"
1204,"Manikya","Verma","Male",28,"Marketing","SEO Specialist","2025-04-14","73031.00",248,"CA","Single","Yes",5,3,"No","Delhi"
1205,"Dhruv","Solanki","Female",38,"Sales","Sales Executive","2021-12-27","120548.00",220,"M.Com","Married","No",5,2,"No","Noida"
1206,"Purab","Badami","Female",41,"Marketing","Marketing Analyst","2022-10-21","120956.00",205,"CA","Single","No",1,4,"No","Bangalore"
1207,"Hazel","Toor","Female",41,"IT","Software Engineer","2016-12-10","47022.00",236,"B.Com","Married","Yes",4,9,"No","Bangalore"
1208,"Tushar","Shanker","Male",27,"Marketing","Marketing Analyst","2022-05-21","77414.00",228,"M.Com","Single","No",1,8,"Yes","Kolkata"
1209,"Zain","Yogi","Female",43,"Marketing","Content Strategist","2024-02-23","98011.00",226,"CA","Married","No",2,2,"No","Delhi"
1210,"Indrajit","Talwar","Female",27,"IT","Data Analyst","2018-08-13","141584.00",229,"M.Com","Married","Yes",5,2,"No","Chennai"
1211,"Vihaan","Kalita","Female",39,"Marketing","Marketing Analyst","2020-04-12","65113.00",227,"MBA","Single","No",1,8,"No","Mumbai"
1212,"Shanaya","Ram","Male",28,"Sales","Sales Executive","2018-02-07","144515.00",247,"M.Com","Married","No",2,10,"Yes","Delhi"
1213,"Ojas","Chatterjee","Female",41,"HR","HR Executive","2019-06-28","108476.00",210,"M.Tech","Married","No",5,5,"No","Mumbai"
1214,"Aayush","Hora","Female",42,"HR","Talent Acquisition Lead","2025-04-15","52883.00",244,"BBA","Single","Yes",2,6,"No","Kolkata"
1215,"Mannat","Sharma","Female",42,"Sales","Sales Executive","2016-06-19","93040.00",224,"B.Com","Single","Yes",4,9,"No","Chennai"
1216,"Shlok","Rajan","Male",45,"Sales","Sales Manager","2018-12-15","46577.00",246,"B.Com","Married","Yes",5,7,"No","Kolkata"
1217,"Vihaan","Khurana","Female",32,"HR","Talent Acquisition Lead","2016-10-08","111056.00",236,"B.Tech","Married","No",1,1,"Yes","Noida"
1218,"Lakshit","Kashyap","Male",36,"Finance","Financial Analyst","2022-04-14","95878.00",200,"B.Com","Single","Yes",3,3,"No","Hyderabad"
1219,"Zeeshan","Sarin","Female",43,"Finance","Finance Manager","2026-03-10","122955.00",210,"MBA","Married","No",2,7,"No","Mumbai"
1220,"Nirvaan","Kar","Male",40,"Finance","Accountant","2024-09-25","67047.00",233,"CA","Married","Yes",1,6,"No","Kolkata"
1221,"Hridaan","Gokhale","Male",34,"Operations","Operations Manager","2016-05-22","41780.00",246,"BBA","Single","Yes",3,6,"No","Bangalore"
1222,"Badal","Gara","Male",24,"Sales","Sales Executive","2021-11-03","106321.00",236,"MBA","Single","No",3,4,"No","Bangalore"
1223,"Shayak","Kibe","Male",24,"Sales","Regional Sales Manager","2025-12-01","48092.00",208,"BBA","Single","No",3,7,"No","Bangalore"
1224,"Divit","Tank","Male",39,"HR","HR Manager","2024-05-22","110967.00",238,"CA","Married","Yes",3,4,"No","Delhi"
1225,"Aarna","Choudhary","Male",29,"Operations","Supply Chain Analyst","2022-09-11","100928.00",224,"MBA","Single","No",5,2,"No","Pune"
1226,"Parinaaz","Varkey","Female",33,"IT","BI Analyst","2025-10-19","101991.00",243,"B.Tech","Married","Yes",1,10,"Yes","Hyderabad"
1227,"Hansh","Ganesh","Female",38,"HR","HR Executive","2019-12-27","67060.00",240,"CA","Married","No",4,2,"No","Bangalore"
1228,"Faiyaz","Shenoy","Male",26,"IT","Data Analyst","2023-05-11","110418.00",220,"B.Com","Single","No",4,4,"Yes","Mumbai"
1229,"Seher","Rau","Male",31,"Sales","Sales Executive","2016-06-10","116197.00",247,"CA","Single","Yes",1,3,"No","Bangalore"
1230,"Indrans","Chanda","Female",27,"Sales","Sales Manager","2023-02-05","82939.00",208,"CA","Married","Yes",1,6,"No","Hyderabad"
1231,"Vihaan","Sabharwal","Male",37,"Marketing","Marketing Analyst","2020-09-22","86693.00",232,"M.Tech","Single","No",5,3,"No","Hyderabad"
1232,"Arhaan","Subramanian","Male",23,"Finance","Financial Analyst","2023-05-11","151411.00",200,"B.Tech","Single","No",3,7,"No","Bangalore"
1233,"Elakshi","Sachdev","Male",35,"Finance","Tax Consultant","2023-02-04","126253.00",220,"M.Tech","Single","No",1,9,"No","Pune"
1234,"Aarav","Shanker","Male",34,"HR","Recruiter","2020-01-12","44427.00",229,"BBA","Married","No",3,2,"No","Pune"
1235,"Divij","Choudhry","Female",45,"IT","Software Engineer","2024-09-03","114767.00",215,"B.Com","Married","No",2,9,"No","Delhi"
1236,"Zara","Majumdar","Male",29,"HR","HR Executive","2020-07-10","100594.00",222,"CA","Single","No",1,7,"No","Hyderabad"
1237,"Charvi","Kumar","Male",35,"Finance","Accountant","2022-03-16","95302.00",203,"B.Tech","Married","Yes",1,4,"No","Kolkata"
1238,"Advika","Bhalla","Male",40,"Operations","Supply Chain Analyst","2023-07-01","47426.00",232,"B.Tech","Married","Yes",5,10,"Yes","Bangalore"
1239,"Tanya","Banik","Female",34,"HR","HR Manager","2018-10-21","119083.00",247,"M.Tech","Married","No",3,4,"Yes","Delhi"
1240,"Tanya","Solanki","Male",36,"HR","HR Executive","2022-09-03","100703.00",220,"B.Com","Single","No",2,8,"No","Hyderabad"
1241,"Kashvi","Shanker","Female",44,"Finance","Financial Analyst","2018-07-19","125299.00",238,"MBA","Single","No",2,2,"No","Chennai"
1242,"Devansh","Choudhry","Female",30,"Sales","Regional Sales Manager","2016-12-15","141751.00",211,"MBA","Married","No",5,9,"No","Noida"
1243,"Khushi","Bhargava","Male",29,"Finance","Accountant","2020-10-09","51859.00",212,"BBA","Married","No",1,10,"No","Mumbai"
1244,"Uthkarsh","Jhaveri","Female",26,"Finance","Financial Analyst","2023-09-17","40118.00",221,"MBA","Single","No",1,3,"No","Kolkata"
1245,"Damini","Wadhwa","Female",43,"Operations","Supply Chain Analyst","2020-12-12","93161.00",211,"M.Tech","Single","Yes",3,5,"No","Bangalore"
1246,"Anahi","Halder","Female",35,"Finance","Accountant","2026-03-24","115785.00",230,"MBA","Single","No",4,3,"No","Delhi"
1247,"Aaryahi","Kadakia","Female",44,"Operations","Plant Supervisor","2023-08-19","84112.00",230,"M.Com","Married","No",5,9,"No","Hyderabad"
1248,"Dhanush","Ratta","Male",22,"HR","HR Executive","2023-10-08","150559.00",249,"M.Tech","Single","No",5,6,"No","Delhi"
1249,"Abram","Andra","Male",30,"HR","HR Executive","2016-12-23","103358.00",250,"CA","Single","Yes",5,7,"No","Bangalore"
1250,"Ivan","Sarkar","Female",40,"HR","Recruiter","2022-10-06","40106.00",245,"CA","Married","Yes",5,4,"No","Noida"
1251,"Amani","Sawhney","Male",24,"Marketing","SEO Specialist","2021-07-04","36807.00",214,"M.Com","Single","Yes",5,8,"Yes","Delhi"
1252,"Yashvi","Shetty","Female",23,"HR","HR Manager","2020-04-17","38133.00",209,"M.Com","Single","Yes",5,6,"No","Chennai"
1253,"Mannat","Kannan","Male",32,"Operations","Plant Supervisor","2020-04-19","72618.00",220,"B.Tech","Single","No",4,6,"Yes","Chennai"
1254,"Alia","Banik","Female",26,"HR","Recruiter","2024-07-21","57248.00",246,"MBA","Married","Yes",2,10,"No","Delhi"
1255,"Lagan","Sheth","Female",26,"Operations","Plant Supervisor","2020-05-08","83417.00",247,"MBA","Single","No",3,3,"No","Mumbai"
1256,"Navya","Guha","Female",36,"Operations","Plant Supervisor","2025-06-28","39010.00",216,"B.Tech","Single","Yes",3,5,"No","Pune"
1257,"Urvi","Kannan","Female",27,"Finance","Tax Consultant","2020-01-03","94727.00",231,"B.Com","Married","No",1,8,"No","Delhi"
1258,"Rasha","Balasubramanian","Male",31,"HR","Talent Acquisition Lead","2019-05-09","38665.00",220,"M.Tech","Single","Yes",3,3,"No","Bangalore"
1259,"Kashvi","Dani","Male",32,"Operations","Operations Manager","2023-11-29","112634.00",239,"B.Com","Single","No",2,10,"No","Bangalore"
1260,"Saksham","Rajan","Male",35,"Finance","Financial Analyst","2017-06-07","128491.00",235,"CA","Married","No",3,4,"Yes","Kolkata"
1261,"Ishaan","Kota","Male",23,"Marketing","Content Strategist","2020-08-14","83982.00",200,"B.Com","Single","No",5,8,"Yes","Pune"
1262,"Shamik","Garg","Male",37,"HR","Recruiter","2025-04-27","143878.00",207,"M.Tech","Married","No",4,5,"Yes","Kolkata"
1263,"Heer","Yadav","Female",27,"HR","HR Manager","2021-03-07","94973.00",202,"M.Tech","Married","No",3,4,"No","Pune"
1264,"Madhav","Dhar","Female",39,"HR","HR Executive","2018-03-16","98469.00",248,"M.Com","Single","Yes",4,9,"No","Noida"
1265,"Raghav","Vora","Male",34,"Marketing","Marketing Analyst","2021-02-27","152991.00",245,"MBA","Single","Yes",4,3,"No","Bangalore"
1266,"Adah","Chaudhuri","Female",24,"HR","Recruiter","2024-04-05","128174.00",227,"B.Tech","Single","No",3,2,"Yes","Kolkata"
1267,"Lagan","Loyal","Female",22,"Marketing","SEO Specialist","2019-04-28","138347.00",244,"M.Com","Married","Yes",4,3,"Yes","Mumbai"
1268,"Saksham","Dave","Female",35,"Finance","Financial Analyst","2022-01-17","67227.00",224,"CA","Married","No",1,3,"No","Bangalore"
1269,"Hunar","Choudhry","Female",23,"Marketing","Content Strategist","2016-06-24","89258.00",221,"CA","Single","Yes",4,5,"No","Pune"
1270,"Khushi","Joshi","Female",44,"IT","BI Analyst","2021-01-03","131019.00",206,"BBA","Single","Yes",3,8,"No","Chennai"
1271,"Lavanya","Shroff","Male",28,"IT","Database Administrator","2021-03-09","97799.00",213,"BBA","Married","No",5,6,"No","Bangalore"
1272,"Trisha","Lal","Female",26,"Finance","Finance Manager","2019-12-03","134486.00",233,"M.Com","Single","Yes",2,4,"No","Delhi"
1273,"Neelofar","Guha","Female",44,"Finance","Tax Consultant","2020-01-31","57383.00",217,"M.Tech","Married","No",1,1,"No","Noida"
1274,"Aarush","Ramanathan","Female",40,"Marketing","SEO Specialist","2023-08-17","113858.00",222,"M.Tech","Single","No",1,5,"Yes","Pune"
1275,"Suhana","Vasa","Male",43,"HR","Recruiter","2026-04-15","63073.00",217,"CA","Married","Yes",1,8,"No","Bangalore"
1276,"Ivan","Uppal","Female",44,"Marketing","Marketing Analyst","2017-10-11","126155.00",241,"M.Tech","Married","No",3,8,"No","Noida"
1277,"Fateh","Mannan","Male",38,"IT","Database Administrator","2018-06-07","117501.00",223,"M.Com","Married","No",1,8,"Yes","Hyderabad"
1278,"Tarini","Dhingra","Female",42,"Operations","Supply Chain Analyst","2022-02-18","125081.00",241,"M.Tech","Single","Yes",5,4,"No","Kolkata"
1279,"Renee","Doshi","Male",42,"Operations","Supply Chain Analyst","2017-03-09","93120.00",218,"M.Tech","Married","No",4,1,"No","Delhi"
1280,"Rhea","Ben","Female",43,"IT","Software Engineer","2020-12-14","89428.00",232,"M.Tech","Single","Yes",3,2,"No","Hyderabad"
1281,"Vidur","Gade","Male",43,"Operations","Plant Supervisor","2023-12-19","83431.00",241,"MBA","Single","No",2,5,"No","Chennai"
1282,"Rasha","Samra","Female",25,"IT","BI Analyst","2025-03-28","100361.00",203,"BBA","Single","No",2,9,"Yes","Kolkata"
1283,"Misha","Ghosh","Male",26,"Marketing","SEO Specialist","2017-01-17","61128.00",221,"B.Com","Married","Yes",3,3,"No","Noida"
1284,"Ishita","Sami","Male",22,"IT","Software Engineer","2016-07-16","93055.00",217,"B.Tech","Single","Yes",4,2,"Yes","Kolkata"
1285,"Dhruv","Sawhney","Female",34,"Operations","Supply Chain Analyst","2017-05-15","32682.00",202,"M.Com","Single","No",1,6,"No","Delhi"
1286,"Kashvi","Barad","Male",29,"Finance","Financial Analyst","2022-05-23","127101.00",222,"M.Tech","Single","Yes",4,9,"No","Bangalore"
1287,"Azad","Sinha","Female",36,"Finance","Financial Analyst","2019-01-16","133469.00",233,"M.Com","Married","No",2,6,"No","Noida"
1288,"Aayush","Ganesh","Female",22,"IT","Software Engineer","2021-08-23","69298.00",214,"CA","Single","Yes",1,10,"No","Mumbai"
1289,"Shanaya","Sidhu","Female",39,"IT","Data Analyst","2025-10-20","117955.00",203,"M.Com","Single","Yes",1,1,"No","Kolkata"
1290,"Rasha","Gopal","Female",37,"Sales","Sales Manager","2021-09-25","125479.00",209,"B.Tech","Single","No",4,2,"No","Hyderabad"
1291,"Pari","Bhargava","Female",25,"Marketing","Content Strategist","2019-11-18","109412.00",246,"M.Com","Single","No",1,2,"No","Delhi"
1292,"Azad","Divan","Female",31,"IT","Software Engineer","2022-09-23","59791.00",202,"M.Com","Married","Yes",4,6,"No","Pune"
1293,"Heer","Batta","Female",26,"Operations","Operations Manager","2019-08-12","43885.00",249,"M.Com","Single","Yes",3,4,"No","Hyderabad"
1294,"Kiaan","Malhotra","Male",23,"IT","Database Administrator","2025-10-06","142833.00",218,"M.Tech","Married","No",1,2,"No","Pune"
1295,"Suhana","Swamy","Male",32,"Finance","Accountant","2023-11-05","89335.00",228,"M.Com","Married","Yes",3,6,"Yes","Kolkata"
1296,"Heer","Raval","Female",44,"Sales","Sales Manager","2024-08-05","144102.00",230,"BBA","Married","Yes",1,3,"No","Pune"
1297,"Shaan","Babu","Female",40,"HR","HR Executive","2017-10-09","128039.00",228,"B.Tech","Married","No",5,1,"No","Bangalore"
1298,"Anaya","De","Female",36,"Sales","Sales Manager","2018-07-10","39463.00",204,"M.Tech","Married","Yes",5,10,"No","Delhi"
1299,"Samar","Varma","Male",35,"Operations","Supply Chain Analyst","2019-04-08","127691.00",246,"B.Tech","Married","No",4,3,"No","Pune"
1300,"Tushar","Chana","Female",37,"Finance","Accountant","2025-08-10","151045.00",210,"MBA","Married","No",2,6,"No","Pune"
1301,"Badal","Vyas","Female",34,"Marketing","Marketing Analyst","2021-03-24","150780.00",215,"MBA","Married","No",5,8,"Yes","Noida"
1302,"Eshani","Banik","Female",45,"Sales","Sales Manager","2021-09-08","126276.00",201,"MBA","Married","No",1,9,"No","Mumbai"
1303,"Vidur","Kant","Male",42,"Marketing","Content Strategist","2026-01-03","126096.00",229,"M.Tech","Married","Yes",2,8,"No","Noida"
1304,"Anahi","Shere","Female",25,"Operations","Plant Supervisor","2018-05-24","43004.00",248,"CA","Single","Yes",3,6,"No","Hyderabad"
1305,"Shlok","Doctor","Male",23,"Marketing","Content Strategist","2019-04-09","52777.00",231,"B.Tech","Married","Yes",3,10,"Yes","Mumbai"
1306,"Seher","Bumb","Male",44,"Sales","Sales Executive","2020-04-09","83571.00",206,"BBA","Married","Yes",5,2,"No","Noida"
1307,"Aniruddh","Warrior","Male",37,"Sales","Regional Sales Manager","2020-12-16","38950.00",233,"CA","Single","No",5,8,"No","Bangalore"
1308,"Armaan","Dasgupta","Male",25,"Operations","Plant Supervisor","2019-04-21","91324.00",242,"M.Com","Married","No",4,10,"No","Delhi"
1309,"Neelofar","Lal","Female",36,"IT","Database Administrator","2022-03-21","141263.00",208,"B.Tech","Married","No",5,6,"No","Delhi"
1310,"Piya","Walia","Female",43,"HR","Recruiter","2019-05-15","83802.00",243,"B.Tech","Single","No",1,6,"No","Kolkata"
1311,"Yakshit","Khurana","Female",35,"Operations","Plant Supervisor","2023-05-09","136366.00",200,"M.Com","Single","Yes",4,3,"Yes","Pune"
1312,"Neelofar","Kant","Male",31,"HR","HR Manager","2022-03-15","122249.00",216,"B.Tech","Single","No",2,9,"Yes","Noida"
1313,"Neysa","Gandhi","Female",29,"Finance","Accountant","2020-08-06","106629.00",250,"BBA","Married","Yes",4,7,"No","Chennai"
1314,"Armaan","Rastogi","Female",28,"Marketing","Marketing Analyst","2026-04-23","114876.00",249,"BBA","Married","Yes",3,10,"No","Delhi"
1315,"Kabir","Sanghvi","Male",43,"Operations","Operations Manager","2018-04-13","42021.00",211,"B.Tech","Single","No",1,7,"No","Hyderabad"
1316,"Armaan","Vig","Female",22,"HR","Recruiter","2023-01-06","83657.00",229,"CA","Single","Yes",2,6,"No","Hyderabad"
1317,"Dishani","Issac","Male",44,"Sales","Regional Sales Manager","2021-01-07","83085.00",233,"B.Tech","Single","Yes",5,3,"No","Kolkata"
1318,"Manikya","Chadha","Male",43,"Finance","Finance Manager","2021-04-20","80722.00",221,"M.Tech","Married","Yes",5,9,"No","Pune"
1319,"Shray","Wali","Male",23,"Finance","Finance Manager","2022-12-10","124118.00",220,"B.Com","Single","No",3,9,"No","Pune"
1320,"Sana","Malhotra","Female",37,"Marketing","SEO Specialist","2021-09-20","43637.00",218,"CA","Single","No",5,2,"No","Bangalore"
1321,"Aayush","Chaudry","Male",28,"Marketing","Content Strategist","2023-04-19","126587.00",240,"BBA","Single","No",1,4,"No","Kolkata"
1322,"Onkar","Ram","Male",22,"Operations","Operations Manager","2025-01-23","95573.00",245,"M.Tech","Single","Yes",1,1,"Yes","Hyderabad"
1323,"Saira","Din","Male",30,"Marketing","Marketing Analyst","2022-09-28","84248.00",224,"B.Com","Married","No",3,1,"No","Mumbai"
1324,"Vihaan","Goswami","Male",45,"Marketing","Marketing Analyst","2023-12-21","114280.00",202,"CA","Single","No",5,2,"No","Hyderabad"
1325,"Romil","Gokhale","Female",34,"Marketing","Marketing Analyst","2020-10-02","87974.00",242,"MBA","Married","Yes",5,4,"Yes","Kolkata"
1326,"Lavanya","Jhaveri","Male",31,"Marketing","SEO Specialist","2022-06-14","118717.00",250,"BBA","Married","Yes",5,9,"Yes","Pune"
1327,"Gatik","Kota","Male",31,"Finance","Tax Consultant","2021-10-10","63633.00",247,"CA","Married","Yes",4,9,"Yes","Bangalore"
1328,"Anahi","Varughese","Male",43,"HR","HR Manager","2016-12-02","137893.00",236,"BBA","Single","No",5,2,"No","Mumbai"
1329,"Ela","Lal","Female",32,"IT","Data Analyst","2022-01-20","89399.00",208,"CA","Single","Yes",3,10,"Yes","Delhi"
1330,"Saanvi","Krishnamurthy","Female",44,"IT","Database Administrator","2023-12-10","118684.00",209,"M.Com","Married","No",4,3,"Yes","Delhi"
1331,"Priyansh","Dhaliwal","Female",26,"HR","Talent Acquisition Lead","2021-11-15","133142.00",246,"M.Tech","Married","No",4,6,"No","Noida"
1332,"Farhan","Char","Male",30,"Marketing","Marketing Analyst","2025-09-25","150912.00",208,"M.Com","Single","No",1,2,"No","Pune"
1333,"Vaibhav","Dora","Male",23,"Marketing","Content Strategist","2019-01-26","109404.00",216,"M.Com","Married","Yes",3,7,"No","Hyderabad"
1334,"Taran","Vyas","Male",34,"HR","Talent Acquisition Lead","2020-10-03","88147.00",232,"MBA","Single","Yes",5,3,"No","Bangalore"
1335,"Riya","Sankaran","Male",45,"Marketing","Content Strategist","2021-03-10","135199.00",230,"M.Tech","Single","Yes",4,4,"Yes","Chennai"
1336,"Pihu","Sankaran","Female",34,"HR","HR Executive","2025-03-30","99604.00",229,"MBA","Single","No",1,9,"No","Hyderabad"
1337,"Darshit","Kashyap","Male",34,"Operations","Supply Chain Analyst","2020-06-16","116101.00",224,"M.Tech","Single","No",4,4,"No","Chennai"
1338,"Samar","Din","Male",38,"IT","Database Administrator","2025-11-20","53415.00",228,"B.Tech","Single","Yes",5,5,"No","Bangalore"
1339,"Anahita","Keer","Male",43,"HR","HR Manager","2022-02-15","66816.00",226,"BBA","Married","Yes",4,8,"No","Bangalore"
1340,"Zain","Yohannan","Male",26,"Operations","Supply Chain Analyst","2018-10-21","112372.00",237,"B.Tech","Single","Yes",5,3,"Yes","Hyderabad"
1341,"Yashvi","Gopal","Male",45,"HR","Talent Acquisition Lead","2018-06-21","133034.00",242,"BBA","Married","Yes",2,8,"No","Noida"
1342,"Arhaan","Contractor","Female",41,"Sales","Sales Executive","2022-04-06","54701.00",250,"M.Com","Single","No",2,6,"No","Mumbai"
1343,"Nirvaan","Khanna","Male",22,"HR","Talent Acquisition Lead","2024-10-11","58573.00",233,"BBA","Married","Yes",5,2,"Yes","Pune"
1344,"Kavya","Kapur","Male",37,"Marketing","Content Strategist","2022-12-21","123572.00",208,"M.Com","Single","No",5,7,"No","Pune"
1345,"Shanaya","Tiwari","Female",34,"Operations","Plant Supervisor","2020-12-13","77852.00",237,"BBA","Single","No",2,5,"No","Delhi"
1346,"Himmat","Shukla","Female",30,"Finance","Finance Manager","2025-08-27","61915.00",200,"CA","Single","Yes",5,1,"No","Delhi"
1347,"Chirag","Wali","Male",26,"Operations","Supply Chain Analyst","2020-12-26","95009.00",241,"M.Com","Married","No",5,7,"No","Hyderabad"
1348,"Ivana","Gala","Female",39,"Operations","Supply Chain Analyst","2025-10-23","143438.00",235,"B.Com","Single","No",5,9,"No","Hyderabad"
1349,"Nirvaan","Ghosh","Female",45,"Marketing","SEO Specialist","2020-10-19","51272.00",242,"MBA","Single","No",2,2,"No","Kolkata"
1350,"Tara","Joshi","Male",24,"IT","Data Analyst","2021-11-19","149304.00",209,"B.Com","Married","Yes",1,5,"No","Mumbai"
1351,"Pranay","Sharaf","Female",41,"Marketing","Marketing Analyst","2020-01-20","123947.00",233,"M.Tech","Single","Yes",4,8,"Yes","Hyderabad"
1352,"Kabir","Choudhary","Male",41,"HR","HR Executive","2017-04-21","59391.00",243,"MBA","Married","Yes",1,3,"Yes","Hyderabad"
1353,"Vritika","Khurana","Female",40,"Sales","Sales Manager","2025-06-25","57370.00",233,"MBA","Single","Yes",5,5,"No","Chennai"
1354,"Ishaan","Kar","Male",36,"IT","BI Analyst","2020-01-13","89530.00",236,"MBA","Married","Yes",4,9,"Yes","Mumbai"
1355,"Anvi","Cheema","Male",38,"Marketing","SEO Specialist","2017-07-19","77902.00",234,"BBA","Married","No",4,10,"No","Delhi"
1356,"Uthkarsh","Agarwal","Male",37,"IT","Database Administrator","2021-04-26","52383.00",216,"MBA","Married","Yes",2,6,"No","Chennai"
1357,"Taimur","Sankar","Female",29,"Marketing","Content Strategist","2018-03-02","71337.00",205,"B.Com","Married","Yes",5,3,"No","Chennai"
1358,"Saksham","Kaul","Male",37,"HR","HR Manager","2018-06-16","133481.00",212,"B.Tech","Single","No",2,4,"No","Delhi"
1359,"Vardaniya","Gade","Male",25,"Marketing","SEO Specialist","2024-08-03","40772.00",243,"CA","Married","Yes",5,1,"No","Chennai"
1360,"Madhav","Wadhwa","Female",37,"Marketing","SEO Specialist","2022-05-12","63734.00",248,"M.Com","Married","No",2,10,"Yes","Kolkata"
1361,"Myra","Sani","Female",34,"Sales","Regional Sales Manager","2025-12-31","148861.00",243,"BBA","Single","No",1,9,"No","Pune"
1362,"Anay","Gera","Male",32,"Finance","Accountant","2016-05-27","84281.00",239,"BBA","Married","Yes",5,5,"No","Noida"
1363,"Drishya","Venkataraman","Female",35,"Marketing","SEO Specialist","2026-01-07","60564.00",226,"CA","Married","No",4,5,"No","Bangalore"
1364,"Navya","Goyal","Male",45,"Marketing","Content Strategist","2021-11-09","62132.00",215,"M.Com","Married","No",2,3,"No","Bangalore"
1365,"Zara","Barad","Female",26,"Sales","Sales Executive","2024-04-19","139088.00",240,"M.Com","Married","No",3,5,"No","Pune"
1366,"Damini","Ganesh","Male",28,"Sales","Sales Executive","2017-12-07","137145.00",216,"B.Com","Single","No",3,5,"No","Hyderabad"
1367,"Samiha","Ramakrishnan","Female",43,"IT","Data Analyst","2023-02-24","116375.00",212,"M.Com","Single","No",3,6,"No","Noida"
1368,"Indrans","Dayal","Female",41,"Operations","Supply Chain Analyst","2023-08-25","74316.00",229,"CA","Single","Yes",3,7,"No","Kolkata"
1369,"Bhamini","Dash","Male",32,"Finance","Financial Analyst","2018-06-01","70595.00",241,"M.Tech","Married","No",3,8,"No","Chennai"
1370,"Aarush","Batta","Female",35,"Operations","Plant Supervisor","2020-02-03","54936.00",211,"BBA","Single","Yes",2,5,"No","Mumbai"
1371,"Aayush","Thakkar","Male",24,"HR","Recruiter","2018-12-04","94121.00",235,"MBA","Single","No",5,2,"Yes","Bangalore"
1372,"Lakshay","Rastogi","Male",45,"Finance","Tax Consultant","2021-03-01","72093.00",228,"CA","Single","Yes",5,3,"Yes","Chennai"
1373,"Kiaan","Karnik","Female",39,"IT","Database Administrator","2024-11-10","92461.00",208,"CA","Single","No",5,7,"No","Hyderabad"
1374,"Kiara","Ahluwalia","Male",36,"IT","Database Administrator","2019-06-29","77885.00",223,"B.Com","Married","Yes",3,1,"Yes","Bangalore"
1375,"Sana","Chopra","Male",44,"IT","BI Analyst","2023-07-04","104005.00",248,"B.Com","Married","Yes",4,5,"No","Pune"
1376,"Saira","Kuruvilla","Female",34,"Marketing","SEO Specialist","2025-02-15","75089.00",210,"CA","Married","No",2,5,"Yes","Delhi"
1377,"Adira","Goda","Female",31,"Marketing","Content Strategist","2020-02-15","118539.00",247,"M.Com","Married","No",2,2,"Yes","Hyderabad"
1378,"Renee","Halder","Female",44,"Finance","Tax Consultant","2019-08-14","115198.00",231,"B.Tech","Married","Yes",2,1,"No","Pune"
1379,"Rania","Tailor","Male",44,"HR","HR Executive","2023-04-06","89656.00",246,"MBA","Single","Yes",2,1,"No","Chennai"
1380,"Lakshit","Singh","Female",33,"Sales","Sales Manager","2022-01-08","100243.00",244,"BBA","Single","No",1,3,"Yes","Kolkata"
1381,"Darshit","Banik","Female",34,"Finance","Tax Consultant","2025-07-16","139726.00",200,"MBA","Single","No",4,4,"No","Pune"
1382,"Devansh","Saraf","Male",38,"HR","Talent Acquisition Lead","2024-06-30","124478.00",213,"B.Com","Married","No",3,3,"No","Pune"
1383,"Shray","Andra","Female",37,"Operations","Plant Supervisor","2023-09-16","115280.00",219,"B.Tech","Married","Yes",2,2,"No","Kolkata"
1384,"Yuvraj ","Kamdar","Female",40,"IT","Data Analyst","2026-02-11","49502.00",225,"BBA","Single","Yes",1,10,"No","Noida"
1385,"Vedika","Jaggi","Male",29,"Operations","Plant Supervisor","2019-11-11","56319.00",231,"MBA","Married","Yes",1,6,"No","Mumbai"
1386,"Anika","Bajwa","Female",36,"HR","Talent Acquisition Lead","2022-06-28","130161.00",212,"MBA","Married","No",2,5,"No","Noida"
1387,"Azad","Dhar","Female",28,"Operations","Supply Chain Analyst","2021-04-16","105286.00",211,"M.Com","Married","No",4,5,"No","Bangalore"
1388,"Drishya","Kashyap","Female",39,"Finance","Accountant","2025-01-04","86949.00",229,"MBA","Married","Yes",1,10,"No","Delhi"
1389,"Zara","Vala","Female",28,"IT","Data Analyst","2018-07-26","108098.00",243,"B.Com","Single","No",3,7,"No","Mumbai"
